frame.encap_type,frame.len,frame.number,frame.time_delta,frame.time_delta_displayed,frame.time_epoch,frame.time_relative,radiotap.channel.flags.cck,radiotap.channel.flags.ofdm,radiotap.channel.freq,radiotap.datarate,radiotap.dbm_antsignal,radiotap.length,radiotap.mactime,radiotap.present.tsft,radiotap.rxflags,radiotap.timestamp.ts,wlan.duration,wlan.bssid,wlan.fc.ds,wlan.fc.frag,wlan.fc.order,wlan.fc.moredata,wlan.fc.protected,wlan.fc.pwrmgt,wlan.fc.type,wlan.fc.retry,wlan.fc.subtype,wlan.ra,wlan_radio.duration,wlan.sa,wlan.seq,wlan.ta,wlan.tag,wlan_radio.channel,wlan_radio.data_rate,wlan_radio.end_tsf,wlan_radio.frequency,wlan_radio.signal_dbm,wlan_radio.start_tsf,wlan_radio.phy,wlan_radio.timestamp,ip.dst,ip.proto,ip.src,ip.ttl,ip.version,data.data,data.len,icmpv6.mldr.nb_mcast_records,icmpv6.ni.nonce,tcp.ack,tcp.ack_raw,tcp.analysis,tcp.analysis.flags,tcp.analysis.retransmission,tcp.analysis.reused_ports,tcp.analysis.rto_frame,tcp.checksum,tcp.checksum.status,tcp.flags.syn,tcp.dstport,tcp.flags.ack,tcp.flags.fin,tcp.flags.push,tcp.flags.reset,tcp.option_len,tcp.payload,tcp.seq,tcp.seq_raw,tcp.srcport,tcp.time_delta,tcp.time_relative,udp.dstport,udp.srcport,udp.length,udp.payload,udp.time_relative,udp.time_delta,nbns,nbss.continuation_data,nbss.type,nbss.length,ldap,smb.access.generic_execute,smb.access.generic_read,smb.access.generic_write,smb.flags.notify,smb.flags.response,smb.flags2.nt_error,smb.flags2.sec_sig,smb.mid,smb.nt_status,smb.server_component,smb.pid.high,smb.tid,smb2.acct,smb2.auth_frame,smb2.buffer_code,smb2.cmd,smb2.data_offset,smb2.domain,smb2.fid,smb2.filename,smb2.header_len,smb2.host,smb2.msg_id,smb2.pid,smb2.previous_sesid,smb2.protocol_id,smb2.sesid,smb2.session_flags,smb2.tid,smb2.write_length,dhcp,dhcp.client_id.duid_ll_hw_type,dhcp.cookie,dhcp.hw.addr_padding,dhcp.hw.mac_addr,dhcp.id,dhcp.ip.client,dhcp.ip.relay,dhcp.ip.server,dhcp.option.broadcast_address,dhcp.option.dhcp_server_id,dhcp.option.router,dhcp.option.vendor.bsdp.message_type,mdns,dns,dns.a,dns.count.add_rr,dns.count.answers,dns.count.auth_rr,dns.count.labels,dns.count.queries,dns.flags.authoritative,dns.flags.checkdisable,dns.flags.opcode,dns.flags.response,dns.id,dns.ptr.domain_name,dns.qry.name,dns.qry.name.len,dns.resp.len,dns.resp.name,dns.resp.ttl,dns.resp.len.1,dns.retransmit_request,dns.retransmit_response,dns.time,ssdp,http.connection,http.content_length,http.content_type,http.date,http.file_data,http.host,http.last_modified,http.location,http.next_request_in,http.next_response_in,http.request.full_uri,http.request.line,http.request.method,http.request.uri.path,http.request.uri.query,http.request.uri.query.parameter,http.request.version,http.request_in,http.response.code,http.response.code.desc,http.response.line,http.response.phrase,http.response.version,http.response_for.uri,http.response_in,http.referer,http.time,http.server,json.value.string,json.key,ssh.cookie,ssh.compression_algorithms_client_to_server_length,ssh.compression_algorithms_server_to_client_length,ssh.direction,ssh.dh_gex.max,ssh.dh_gex.min,ssh.dh_gex.nbits,ssh.encryption_algorithms_client_to_server_length,ssh.encryption_algorithms_server_to_client_length,ssh.host_key.length,ssh.host_key.type_length,ssh.kex_algorithms_length,ssh.mac_algorithms_client_to_server_length,ssh.mac_algorithms_server_to_client_length,ssh.message_code,ssh.mpint_length,ssh.packet_length,ssh.packet_length_encrypted,ssh.padding_length,ssh.padding_string,ssh.protocol,ssh.server_host_key_algorithms_length,tls.alert_message.desc,tls.alert_message.level,tls.app_data_proto,tls.compress_certificate.compressed_certificate_message.length,tls.connection_id,tls.handshake.extension.type,tls.handshake.extensions_key_share_group,tls.handshake.session_ticket_length,tls.handshake.version,tls.record.content_type,tls.record.version,Label
23,240,5051110,3.00E-06,3.00E-06,1607886072,540.035511,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2498,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,21426,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,101.681083,0.375123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051111,3.00E-06,3.00E-06,1607886072,540.035514,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2499,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,44029,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,106.125954,5.079392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051112,3.00E-06,3.00E-06,1607886072,540.035517,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2500,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,50219,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,103.355685,0.861305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051113,3.00E-06,3.00E-06,1607886072,540.03552,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2501,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,19101,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,104.219886,0.720316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051114,4.00E-06,4.00E-06,1607886072,540.035524,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2502,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,61501,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,103.15179,10.31721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051115,3.00E-06,3.00E-06,1607886072,540.035527,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2503,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,19480,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,99.674953,0.646981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051116,3.00E-06,3.00E-06,1607886072,540.03553,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2504,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,44675,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,104.889687,12.591942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051117,4.00E-06,4.00E-06,1607886072,540.035534,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2505,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,20395,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,101.066811,1.238125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051118,3.00E-06,3.00E-06,1607886072,540.035537,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2506,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,23949,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,104.705213,0.624708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051119,3.00E-06,3.00E-06,1607886072,540.03554,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2507,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,33152,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,104.085324,0.624705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051120,3.00E-06,3.00E-06,1607886072,540.035543,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2508,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,51010,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,103.512765,0.351004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051121,4.00E-06,4.00E-06,1607886072,540.035547,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2509,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,61501,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,103.151813,0.000023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051122,3.00E-06,3.00E-06,1607886072,540.03555,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2510,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,57495,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,105.193332,0.794254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051123,3.00E-06,3.00E-06,1607886072,540.035553,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2511,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,23028,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,103.238804,1.408943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051124,3.00E-06,3.00E-06,1607886072,540.035556,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2512,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,30189,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,104.776125,4.116272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051125,4.00E-06,4.00E-06,1607886072,540.03556,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2513,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,45342,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,106.068245,0.263976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051126,3.00E-06,3.00E-06,1607886072,540.035563,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2514,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,11895,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,106.574429,1.068999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051127,3.00E-06,3.00E-06,1607886072,540.035566,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2515,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,12367,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,100.338272,2.80895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051128,3.00E-06,3.00E-06,1607886072,540.035569,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2516,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,65479,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,101.804208,4.878608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051129,3.00E-06,3.00E-06,1607886072,540.035572,0,1,5180,,-182,64,,0-0-0,0x00000000,1064534250,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2517,04:ed:33:e0:24:82,,36,173.333,,5180,-62,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,58073,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,104.264642,4.322286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
